"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
"512242 (2015 XZ261)",60600,1.598,0.3141,31.46,84.62,203.46,272.97,,N,AMO,738
"512244 (2015 YE18)",60600,1.037,0.5409,31.03,256.71,80.59,228.02,,N,APO,386
"512245 (2016 AU8)",60600,0.9818,0.2000,9.18,302.89,21.61,105.47,,N,ATE,355
"513125 (1997 GC32)",60600,2.031,0.6533,5.92,177.17,150.18,153.01,,N,APO,1.06e+03
"513126 (1998 QP)",60600,1.786,0.5826,9.35,326.43,78.46,325.88,,Y,APO,872
"513138 (2002 CY58)",60600,1.366,0.3845,8.29,341.56,40.02,148.51,,N,APO,583
"513163 (2003 YT124)",60600,2.32,0.4775,5.48,326.43,118.56,324.61,,N,AMO,1.29e+03
"513165 (2004 CK39)",60600,2.29,0.8321,12.25,355.81,268.82,316.98,,N,APO,1.27e+03
"513170 (2004 KH15)",60600,0.9611,0.1702,35.07,78.09,350.06,59.49,,N,ATE,344
"513171 (2004 MD6)",60600,0.9509,0.5630,29.32,263.84,231.46,47.22,,Y,ATE,339
"513181 (2005 BS27)",60600,1.117,0.3854,16.70,324.11,48.81,327.21,,N,APO,431
"513182 (2005 CV38)",60600,1.89,0.4370,11.87,146.41,62.83,175.04,,N,AMO,949
"513312 (2007 DM41)",60600,1.181,0.5278,2.26,1.70,274.49,211.78,,Y,APO,469
"513358 (2008 CA5)",60600,1.869,0.5946,25.01,331.37,273.11,166.96,,N,APO,933
"513472 (2009 CS5)",60600,1.474,0.6570,30.11,320.45,316.70,202.87,,N,APO,654
"513489 (2009 EV)",60600,1.728,0.5235,17.00,138.55,250.28,25.45,,Y,APO,830
"513497 (2009 HB82)",60600,2.769,0.5980,10.99,315.62,302.89,133.31,,N,AMO,1.68e+03
"513529 (2010 CR1)",60600,1.371,0.7335,25.75,312.97,70.72,93.45,,N,APO,587
"513550 (2010 NG3)",60600,2.612,0.5690,26.99,64.02,194.92,158.95,1.451,N,AMO,1.54e+03
"513572 (2010 VX39)",60600,1.793,0.4219,11.31,77.11,15.37,280.85,,N,AMO,877
"513711 (2012 PC20)",60600,1.328,0.1842,14.41,330.14,290.21,31.15,,N,AMO,559
"513776 (2013 AA2)",60600,2.863,0.5467,6.86,155.60,259.69,172.98,,N,AMO,1.77e+03
"513916 (2014 AR46)",60600,1.641,0.2100,22.05,288.67,284.16,336.43,,N,AMO,768
"514041 (2014 MQ18)",60600,2.9,0.5987,35.06,347.27,333.00,4.78,5.272,N,AMO,1.8e+03
"514150 (2015 KJ57)",60600,1.559,0.4039,2.63,14.40,336.45,239.72,,Y,APO,711
"514568 (1994 RC)",60600,2.264,0.6036,4.76,344.25,286.54,313.52,,Y,APO,1.24e+03
"514571 (1996 RY3)",60600,1.195,0.1385,36.57,174.23,288.37,84.15,,N,AMO,477
"514596 (2003 FG)",60600,1.241,0.7150,15.66,6.98,312.92,166.36,,Y,APO,505
"514597 (2003 MD7)",60600,1.467,0.5945,5.79,200.46,185.33,312.41,,N,APO,649
"514652 (2005 SC71)",60600,1.91,0.3825,32.38,196.51,117.89,112.93,0.741,N,AMO,964
"514846 (2008 EQ7)",60600,1.411,0.2231,5.97,142.40,65.51,305.31,,N,AMO,612
"514914 (2008 TN26)",60600,1.824,0.6338,9.42,253.57,22.40,212.43,,N,APO,900
"515010 (2009 SK2)",60600,1.719,0.4719,38.23,23.92,257.11,295.86,,N,APO,823
"515049 (2010 FL)",60600,1.919,0.6555,11.40,66.61,214.09,144.12,0.351,N,APO,971
"515082 (2010 TM3)",60600,1.427,0.2175,8.60,30.00,25.51,60.43,,N,AMO,622
"515335 (2013 AW60)",60600,1.799,0.4194,28.17,127.83,278.58,353.56,,N,AMO,881
"515446 (2013 UG5)",60600,1.558,0.2882,23.33,37.66,79.93,175.61,,N,AMO,710
"515639 (2014 MK27)",60600,1.039,0.3392,8.48,69.53,349.46,159.15,,N,APO,387
"515742 (2015 CU)",60600,0.9714,0.2038,35.37,154.06,197.84,178.95,,N,ATE,350
"515767 (2015 JA2)",60600,1.034,0.3491,16.42,126.60,246.26,233.79,,Y,APO,384
"516154 (2016 CL32)",60600,1.543,0.4601,12.21,123.49,292.95,214.31,,Y,APO,700
"516155 (2016 DP)",60600,1.023,0.4771,13.33,54.36,254.01,32.94,,Y,APO,378
"516396 (2000 WY28)",60600,1.638,0.2896,19.45,63.29,357.44,138.49,,N,AMO,766
"516398 (2001 HW15)",60600,1.526,0.2529,18.99,56.48,194.83,146.33,,N,AMO,688
"516420 (2003 FS2)",60600,2.418,0.5024,13.23,191.54,28.91,263.60,,N,AMO,1.37e+03
"516423 (2003 JC11)",60600,2.926,0.5593,21.04,74.19,71.15,127.92,,N,AMO,1.83e+03
"516428 (2003 UR12)",60600,2.431,0.5668,60.48,193.98,122.24,205.61,,N,AMO,1.38e+03
"516435 (2004 FJ29)",60600,0.9133,0.3492,33.44,195.43,210.28,308.17,,N,ATE,319
"516454 (2005 FN4)",60600,2.662,0.7640,29.33,190.45,105.69,160.01,,N,APO,1.59e+03
"516457 (2005 HM3)",60600,1.678,0.3100,28.32,209.20,4.34,347.18,,N,AMO,794
"516641 (2008 GB110)",60600,1.838,0.3262,36.14,203.54,315.13,246.35,,N,AMO,910
"516734 (2009 FG1)",60600,1.194,0.2721,69.82,5.03,11.67,129.55,,N,APO,476
"516803 (2010 JG88)",60600,1.374,0.3844,30.61,213.35,106.06,299.78,0.463,N,APO,588
"516868 (2011 GC60)",60600,1.773,0.4031,44.64,16.37,241.52,230.10,,N,AMO,862
"516976 (2012 HM1)",60600,2.069,0.4803,7.57,211.83,71.97,39.99,,N,AMO,1.09e+03
"516984 (2012 PN28)",60600,1.78,0.5316,24.48,319.04,174.91,270.11,1.824,N,APO,868
"516986 (2012 QP10)",60600,1.754,0.3546,15.66,133.24,271.74,46.41,,N,AMO,848
"517046 (2013 AA53)",60600,1.283,0.6672,27.87,98.35,195.94,132.98,,N,APO,531
"517103 (2013 EM20)",60600,1.371,0.3179,8.36,73.88,350.16,157.18,,Y,APO,587
"517681 (2015 DE198)",60600,2.063,0.5832,12.26,33.23,218.11,50.47,,Y,APO,1.08e+03
"517829 (2015 RL82)",60600,2.134,0.6144,8.53,81.02,167.52,16.48,,N,APO,1.14e+03
"518424 (2000 WK107)",60600,2.591,0.5427,24.17,233.65,271.90,226.32,,N,AMO,1.52e+03
"518426 (2002 ON4)",60600,2.177,0.4037,10.46,134.83,160.88,333.63,,N,AMO,1.17e+03
"518440 (2004 CL1)",60600,1.979,0.5349,15.17,3.17,187.60,138.72,,N,APO,1.02e+03
"518463 (2005 JY80)",60600,2.638,0.5614,18.23,117.88,212.44,164.94,,N,AMO,1.57e+03
"518469 (2005 LH8)",60600,2.656,0.5537,15.88,86.40,180.71,168.04,,N,AMO,1.58e+03
"518507 (2006 EE1)",60600,1.203,0.2764,36.40,154.21,278.02,93.57,0.794,N,APO,482
"518635 (2008 HO3)",60600,2.916,0.6508,14.08,206.02,128.94,80.31,,N,AMO,1.82e+03
"518638 (2008 JP14)",60600,1.854,0.6187,10.71,129.02,206.45,150.81,,N,APO,922
"518640 (2008 KZ5)",60600,1.844,0.4545,8.36,142.55,194.42,160.69,,Y,APO,914
"518646 (2008 QD1)",60600,2.254,0.4459,6.91,72.68,261.13,279.95,,N,AMO,1.24e+03
"518678 (2008 UZ94)",60600,2.191,0.5725,30.25,248.22,159.72,322.94,,Y,APO,1.18e+03
"518735 (2009 JL1)",60600,1.18,0.1706,11.51,69.51,289.60,263.53,,N,APO,468
"518737 (2009 OO9)",60600,1.624,0.8120,13.60,134.94,322.21,102.92,,N,APO,756
"518771 (2009 WL1)",60600,1.786,0.3349,29.02,64.98,323.06,108.14,,N,AMO,872
"518810 (2010 CF19)",60600,1.193,0.2700,7.18,154.71,265.31,142.87,0.083,Y,APO,476
"518847 (2010 DM)",60600,2.081,0.8399,5.00,140.75,221.04,8.79,,Y,APO,1.1e+03
"519307 (2011 EF15)",60600,2.303,0.4463,0.25,356.90,235.23,290.06,,N,AMO,1.28e+03
"519354 (2011 KR12)",60600,1.008,0.3804,7.42,20.27,1.53,354.70,,N,APO,370
"519504 (2012 EU14)",60600,2.084,0.4792,22.63,185.01,88.61,23.43,,N,AMO,1.1e+03
"519824 (2013 JY35)",60600,1.386,0.6689,30.63,226.59,222.83,50.83,,N,APO,596
"520585 Saci (2014 OA2)",60600,1.603,0.2665,6.18,118.74,184.55,15.20,,N,AMO,741
"520808 (2014 TF64)",60600,1.613,0.4179,52.68,217.97,114.25,348.53,0.704,N,APO,749
"520862 (2014 WG7)",60600,1.627,0.2954,35.35,56.53,251.17,351.08,,N,AMO,758
"522684 (2016 JP)",60600,0.9939,0.3836,11.33,202.55,255.63,264.69,,Y,ATE,362
"523585 (1998 MW5)",60600,1.023,0.3629,6.29,80.12,26.89,296.10,,N,APO,378
"523586 (1999 LK1)",60600,0.9069,0.3326,11.93,239.94,223.63,255.74,,N,ATE,315
"523587 (1999 VQ11)",60600,2.804,0.5979,7.95,26.69,353.28,105.11,,N,AMO,1.71e+03
"523589 (2001 HA4)",60600,2.69,0.7934,17.18,354.01,95.66,134.96,1.851,Y,APO,1.61e+03
"523590 (2001 QC96)",60600,1.335,0.3796,20.59,142.94,277.47,306.62,,N,APO,564
"523592 (2001 SK276)",60600,3.187,0.5942,20.76,297.65,119.48,7.20,,N,AMO,2.08e+03
"523593 (2001 TZ1)",60600,2.011,0.4392,39.61,189.86,149.35,37.47,,N,AMO,1.04e+03
"523594 (2001 YO3)",60600,1.34,0.1658,13.13,272.75,129.66,291.04,,N,AMO,566
"523595 (2002 OS4)",60600,1.923,0.4539,26.81,289.42,102.22,84.06,0.658,N,AMO,974
"523596 (2002 PH80)",60600,2.17,0.4578,6.42,351.15,331.30,340.65,,N,AMO,1.17e+03
"523598 (2003 ED50)",60600,1.416,0.5470,33.72,173.48,94.01,258.77,,Y,APO,616
"523599 (2003 RM)",60600,2.921,0.6019,10.86,336.39,324.83,92.90,,N,AMO,1.82e+03
"523600 (2003 RC2)",60600,1.525,0.3712,42.32,165.63,273.14,29.53,,N,APO,688
"523602 (2004 LH)",60600,1.765,0.3267,39.56,248.66,341.56,261.13,,N,AMO,856
"523603 (2004 QJ7)",60600,1.444,0.3301,14.51,25.53,63.58,136.66,,N,APO,634
"523604 (2004 QB17)",60600,2.293,0.5031,4.82,288.99,148.83,246.36,,N,AMO,1.27e+03
"523605 (2004 RX10)",60600,0.9199,0.3513,5.96,173.60,334.12,136.19,,N,ATE,322
"523606 (2005 CJ)",60600,1.75,0.5256,1.08,357.82,81.99,203.33,,Y,APO,845
"523607 (2005 CS6)",60600,2.619,0.5482,23.45,313.55,269.36,207.44,,N,AMO,1.55e+03
"523608 (2005 EZ29)",60600,1.88,0.4250,6.86,158.44,22.17,216.42,,N,AMO,941
"523609 (2005 PJ2)",60600,1.198,0.6594,17.42,326.43,128.89,169.53,,Y,APO,479
"523610 (2005 TG)",60600,2.669,0.5402,11.11,230.90,190.84,131.95,,N,AMO,1.59e+03
"523611 (2005 UY5)",60600,2.227,0.4170,7.13,56.51,261.95,307.51,,N,AMO,1.21e+03
"523612 (2006 BH)",60600,3.24,0.6449,31.09,306.10,249.15,64.53,,N,AMO,2.13e+03
"523613 (2006 SJ198)",60600,2.09,0.4554,2.42,266.55,212.85,264.51,,N,AMO,1.1e+03
"523614 (2006 TH7)",60600,2.506,0.8379,18.94,161.37,338.28,159.52,,N,APO,1.45e+03
"523616 (2007 LC15)",60600,1.313,0.7384,28.38,107.06,341.19,214.44,,N,APO,550
"523619 (2007 RX19)",60600,1.956,0.5329,40.47,349.44,97.08,46.86,,N,APO,999
"523621 (2007 TK8)",60600,1.497,0.1599,3.10,217.02,171.97,97.88,,N,AMO,669
"523623 (2008 CB22)",60600,2.365,0.6533,7.27,51.17,33.42,227.64,,Y,APO,1.33e+03
"523625 (2008 DG17)",60600,1.837,0.4503,41.10,324.36,215.08,233.94,,N,APO,909
"523626 (2008 PH9)",60600,2.915,0.5594,35.59,341.23,247.92,127.49,,N,AMO,1.82e+03
"523628 (2008 RT26)",60600,2.246,0.4617,2.22,7.05,30.82,274.29,,N,AMO,1.23e+03
"523630 (2009 OG)",60600,2.706,0.8586,48.39,309.33,114.20,137.74,,Y,APO,1.63e+03
"523631 (2009 SX1)",60600,1.722,0.4471,8.29,335.01,115.39,208.41,0.564,N,APO,826
"523632 (2009 UX17)",60600,1.189,0.0835,10.80,216.09,278.65,106.96,0.309,N,AMO,474
"523633 (2009 XR2)",60600,1.491,0.2890,26.72,271.47,131.08,76.49,,N,AMO,665
"523636 (2010 EX119)",60600,1.905,0.5946,15.55,211.82,22.34,174.41,0.550,N,APO,960
"523637 (2010 LT108)",60600,1.349,0.3708,31.87,161.12,9.50,105.28,0.602,N,APO,573
"523638 (2010 MQ1)",60600,1.938,0.5080,37.34,284.41,285.56,137.75,,N,APO,985
"523641 (2010 RO82)",60600,2.511,0.6076,18.09,21.19,66.52,158.02,,N,APO,1.45e+03
"523648 (2010 WP8)",60600,2.003,0.4426,18.16,269.76,218.41,294.82,,N,AMO,1.04e+03
"523650 (2011 GQ61)",60600,1.59,0.4121,65.16,333.51,155.09,279.23,,Y,APO,732
"523651 (2011 GA62)",60600,2.286,0.4986,9.98,264.25,12.46,297.44,,N,AMO,1.26e+03
"523654 (2011 SR5)",60600,1.178,0.7057,29.13,180.10,305.55,36.93,,Y,APO,467
"523656 (2011 WO4)",60600,1.738,0.4977,60.94,225.18,235.99,206.67,,Y,APO,837
"523657 (2012 DJ4)",60600,1.795,0.3398,7.84,155.27,271.48,142.80,,N,AMO,878
"523660 (2012 KY41)",60600,2.032,0.4719,23.06,220.87,144.23,4.93,,N,AMO,1.06e+03
"523661 (2012 LF11)",60600,0.8969,0.4831,11.66,222.14,263.59,279.53,,N,ATE,310
"523662 (2012 MU2)",60600,2.055,0.5138,11.22,250.30,16.60,64.04,,Y,APO,1.08e+03
"523663 (2012 OZ)",60600,2.126,0.3957,21.84,123.65,224.81,322.85,,N,AMO,1.13e+03
"523664 (2012 OD1)",60600,0.8288,0.5029,42.26,303.73,224.36,191.12,0.346,Y,ATE,276
"523665 (2012 RF15)",60600,2.055,0.4069,5.37,29.02,297.95,42.30,,N,AMO,1.08e+03
"523666 (2012 RS16)",60600,2.101,0.4353,5.03,218.98,99.68,2.85,,N,AMO,1.11e+03
"523667 (2012 TM139)",60600,2.116,0.4417,4.49,283.85,45.66,349.69,,N,AMO,1.12e+03
"523668 (2012 UV27)",60600,2.105,0.4393,5.17,305.45,349.43,21.39,,N,AMO,1.12e+03
"523669 (2012 XS134)",60600,2.169,0.4689,20.40,73.62,290.64,295.47,,N,AMO,1.17e+03
"523670 (2013 EP41)",60600,1.709,0.2511,23.06,166.70,173.10,268.37,,N,AMO,816
"523679 (2013 YB38)",60600,2.229,0.4982,23.07,248.45,306.86,40.11,,N,AMO,1.22e+03
"523685 (2014 DN112)",60600,1.848,0.4939,4.30,260.18,145.91,143.77,,Y,APO,918
"523694 (2014 GF50)",60600,1.542,0.2146,8.19,86.23,202.90,115.14,,N,AMO,699
"523707 (2014 JM25)",60600,1.565,0.1908,8.48,93.34,206.14,65.99,,N,AMO,715
"523728 (2014 ON344)",60600,1.004,0.3418,25.69,127.06,335.89,289.04,,N,APO,367
"523732 (2014 PG51)",60600,1.206,0.4528,3.79,275.74,294.16,311.74,,Y,APO,484
"523737 (2014 RC11)",60600,1.559,0.2448,19.54,172.13,243.21,18.48,,N,AMO,711
"523747 (2014 US192)",60600,2.205,0.7584,14.65,175.01,340.62,350.93,0.873,N,APO,1.2e+03
"523775 (2014 YB35)",60600,1.877,0.4833,12.64,3.72,188.64,256.67,0.279,Y,APO,939
"523779 (2015 AX16)",60600,2.456,0.5556,9.25,182.18,221.02,200.93,,N,AMO,1.41e+03
"523781 (2015 BV92)",60600,1.661,0.2894,12.62,320.14,169.29,203.89,,N,AMO,782
"523786 (2015 DP)",60600,1.989,0.3660,59.47,145.34,93.10,102.94,,N,AMO,1.02e+03
"523788 (2015 FP118)",60600,2.121,0.5497,2.68,201.34,108.16,1.51,,Y,APO,1.13e+03
"523792 (2015 MR101)",60600,1.336,0.5223,32.14,274.91,188.89,226.28,,N,APO,564
"523795 (2015 TQ178)",60600,2.138,0.4822,3.71,262.82,46.82,348.96,,N,AMO,1.14e+03
"523796 (2016 LE51)",60600,1.096,0.6614,30.94,91.86,342.84,285.12,,N,APO,419
"523799 (2017 DO36)",60600,1.755,0.3681,57.30,138.24,227.97,230.08,,N,AMO,849
"523801 (1993 TQ2)",60600,1.985,0.4193,6.04,13.20,77.85,4.10,,N,AMO,1.02e+03
"523802 (1998 KH9)",60600,2.203,0.4594,17.67,82.62,185.36,14.99,,N,AMO,1.19e+03
"523803 (1999 RV2)",60600,2.437,0.5112,4.75,334.23,45.14,204.59,,N,AMO,1.39e+03
"523804 (2000 YF29)",60600,1.492,0.3713,6.30,124.74,28.10,355.90,,Y,APO,666
"523805 (2001 QA143)",60600,2.26,0.4930,6.83,305.27,98.62,270.17,,N,AMO,1.24e+03
"523806 (2002 WW17)",60600,3.023,0.6526,18.58,68.78,93.85,30.05,,N,AMO,1.92e+03
"523807 (2003 LG)",60600,1.912,0.7352,11.89,124.45,18.87,51.16,,N,APO,966
"523808 (2007 ML24)",60600,0.7588,0.3584,33.43,281.87,201.50,287.12,,Y,ATE,241
"523809 (2007 TV18)",60600,1.238,0.3482,0.93,353.22,289.38,183.54,,N,APO,503
"523810 (2008 RG98)",60600,2.191,0.7677,10.73,340.04,168.52,297.72,,N,APO,1.18e+03
"523811 (2008 TQ2)",60600,1.843,0.4195,3.87,225.26,235.57,114.61,,N,AMO,914
"523812 (2008 TY3)",60600,1.838,0.3916,3.25,25.39,327.55,161.18,,N,AMO,910
"523813 (2008 VB1)",60600,1.278,0.2751,10.32,50.35,136.98,264.03,,Y,APO,528
"523814 (2008 WN2)",60600,1.418,0.3118,3.75,227.09,283.40,95.98,,Y,APO,617
"523815 (2009 HW44)",60600,2.685,0.5924,41.11,37.82,296.61,140.10,,N,AMO,1.61e+03
"523816 (2009 ST103)",60600,2.701,0.7184,15.74,226.45,234.66,126.30,0.851,Y,APO,1.62e+03
"523817 (2009 TK)",60600,1.307,0.2038,20.18,192.72,181.52,13.25,,N,AMO,546
"523818 (2010 SH13)",60600,1.206,0.1370,13.86,190.58,11.02,13.99,,Y,AMO,484
"523819 (2010 VB72)",60600,1.218,0.0672,16.06,196.82,337.87,14.64,,N,AMO,491
"523820 (2011 GN44)",60600,2.245,0.5976,55.01,16.93,319.39,307.31,,Y,APO,1.23e+03
"523821 (2011 RF)",60600,1.766,0.2958,9.52,233.49,107.64,214.91,,N,AMO,857
"523822 (2012 DG61)",60600,3.257,0.7369,15.31,69.97,186.15,31.83,,N,APO,2.15e+03
"523823 (2015 BG311)",60600,2.569,0.5685,5.74,238.85,127.32,177.70,,N,AMO,1.5e+03
"523824 (2016 RO1)",60600,1.554,0.3330,13.68,261.57,187.56,358.24,,N,AMO,708
"523826 (1990 UP)",60600,1.33,0.1707,28.22,33.18,294.25,105.22,0.3,N,AMO,560
"523828 (1992 BC)",60600,1.422,0.3523,14.34,123.30,77.31,72.64,,N,APO,619
"523915 (1997 VM4)",60600,2.608,0.8164,14.46,44.52,125.96,102.83,,N,APO,1.54e+03
"523934 (1998 FF14)",60600,1.253,0.3123,38.69,359.83,301.12,251.74,,Y,APO,512
"523941 (1998 HK49)",60600,1.382,0.3315,7.62,57.21,81.58,152.04,,N,APO,593
"523945 (1998 RN1)",60600,2.609,0.5908,26.89,344.98,303.49,81.64,,N,AMO,1.54e+03
"523950 (1998 SZ27)",60600,0.9051,0.5068,23.64,166.68,47.73,182.41,,Y,ATE,315
"523966 (1998 YF10)",60600,1.49,0.2475,15.60,85.90,296.54,108.05,,N,AMO,664
"523967 (1998 YR11)",60600,2.03,0.4765,59.73,112.02,320.91,347.19,,N,AMO,1.06e+03
"523971 (1999 AJ39)",60600,1.158,0.2770,10.09,298.48,1.66,57.18,,N,APO,455
"523972 (1999 CW8)",60600,2.237,0.5984,33.61,316.85,262.21,223.37,,N,APO,1.22e+03
"524150 (2000 WJ10)",60600,2.069,0.4586,16.03,59.01,42.44,354.48,,N,AMO,1.09e+03
"524196 (2001 QP181)",60600,2.24,0.5305,4.52,42.21,229.81,348.47,,N,AMO,1.22e+03
"524268 (2001 TO48)",60600,1.873,0.5411,6.84,140.41,151.83,19.16,,N,APO,936
"524391 (2002 AD2)",60600,1.423,0.2467,32.40,116.43,343.19,158.96,,N,AMO,620
"524392 (2002 AU5)",60600,2.02,0.7542,9.18,354.71,21.66,358.17,,N,APO,1.05e+03
"524459 (2002 GA)",60600,2.004,0.5169,12.66,47.42,112.73,349.49,,N,APO,1.04e+03
"524471 (2002 JW15)",60600,0.899,0.2663,11.77,218.38,175.30,332.87,,N,ATE,311
"524474 (2002 KJ3)",60600,2.269,0.4887,6.40,47.46,253.05,173.32,,N,AMO,1.25e+03
"524475 (2002 KJ4)",60600,2.271,0.5570,27.92,75.52,155.48,207.24,,Y,APO,1.25e+03
"524498 (2002 RT112)",60600,2.644,0.5104,4.13,310.15,334.80,74.38,,N,AMO,1.57e+03
"524516 (2002 UN)",60600,3.005,0.6104,26.19,33.56,39.81,68.56,,N,AMO,1.9e+03
"524522 Zoozve (2002 VE68)",60600,0.7236,0.4102,9.04,231.47,355.41,48.01,,Y,ATE,225
"524530 (2002 XC91)",60600,1.477,0.5898,10.79,102.38,225.68,130.01,,N,APO,656
"524536 (2003 AO4)",60600,2.165,0.4522,21.09,306.36,112.20,321.01,,N,AMO,1.16e+03
"524594 (2003 NW1)",60600,2.424,0.6432,6.16,265.02,118.89,207.85,,Y,APO,1.38e+03
"524597 (2003 OQ13)",60600,1.302,0.1606,16.15,123.73,152.85,124.89,,N,AMO,543
"524599 (2003 PC11)",60600,2.855,0.5839,22.96,342.14,10.26,128.95,,N,AMO,1.76e+03
"524603 (2003 QA31)",60600,1.737,0.5473,8.34,169.28,90.61,116.24,,N,APO,836
"524974 (2004 PX27)",60600,2.28,0.4937,22.15,330.66,45.75,286.14,,N,AMO,1.26e+03
"525229 (2004 UU1)",60600,1.226,0.2732,29.97,217.76,113.63,295.27,,Y,APO,496
"525231 (2004 VB)",60600,1.459,0.4090,10.86,52.35,71.61,77.99,,Y,APO,644
"525234 (2004 VB17)",60600,1.753,0.2964,23.65,232.74,200.50,202.00,,N,AMO,848
"525268 (2004 XL14)",60600,0.7595,0.4104,21.46,85.60,157.59,202.64,,Y,ATE,242
"525319 (2004 YU5)",60600,2.31,0.4524,24.18,304.27,141.56,233.71,,N,AMO,1.28e+03
"525356 (2005 BG14)",60600,1.993,0.7275,21.68,94.91,281.04,24.82,,Y,APO,1.03e+03
"525364 (2005 CL7)",60600,1.049,0.1005,31.28,136.58,201.45,280.06,,N,APO,392
"525477 (2005 FC3)",60600,1.973,0.5897,9.86,157.90,88.42,347.13,,N,APO,1.01e+03
"525484 (2005 GL)",60600,1.056,0.3063,15.90,43.61,265.35,278.68,,Y,APO,397
"525498 (2005 GE60)",60600,0.9589,0.2459,5.58,229.72,112.88,163.75,,N,ATE,343
"525552 (2005 JB)",60600,2.005,0.4517,36.63,217.86,1.46,307.40,,N,AMO,1.04e+03
"526238 (2005 YY36)",60600,1.894,0.3950,4.60,275.04,214.41,71.25,,N,AMO,952
"526449 (2006 OH15)",60600,1.512,0.2949,37.01,122.88,76.94,0.19,,N,AMO,679
"526587 (2006 TB)",60600,1.562,0.3245,27.57,169.30,180.99,93.49,,Y,AMO,713
"526670 (2006 UL217)",60600,1.43,0.3486,9.92,45.18,310.12,201.09,,Y,APO,625
"526742 (2006 WR127)",60600,0.907,0.3761,16.79,260.77,351.49,83.58,,N,ATE,316
"526798 (2007 AA9)",60600,0.8581,0.4203,6.80,270.81,55.92,229.48,,N,ATE,290
"526825 (2007 CK26)",60600,1.796,0.4638,32.40,147.29,97.53,76.63,,N,APO,879
"526826 (2007 CA27)",60600,0.8657,0.3437,29.97,122.96,200.07,159.59,,N,ATE,294
"526878 (2007 FE)",60600,1.794,0.4570,7.00,122.62,135.21,90.40,,Y,APO,877
"526898 (2007 HR)",60600,1.067,0.7416,11.97,32.71,13.11,71.33,,N,APO,402
"527115 (2007 TD14)",60600,2.364,0.4658,4.79,185.83,127.23,275.77,,N,AMO,1.33e+03
"527671 (2007 WF55)",60600,2.399,0.5291,19.71,280.49,112.11,204.43,,N,AMO,1.36e+03
"527715 (2007 YQ56)",60600,1.141,0.2881,26.45,276.00,273.09,213.19,,Y,APO,445
"527841 (2008 CR1)",60600,1.15,0.4621,45.77,315.50,339.70,79.93,,N,APO,450
"527959 (2008 EB32)",60600,1.966,0.4144,5.37,182.20,48.52,334.05,,N,AMO,1.01e+03
"527977 (2008 EY68)",60600,0.745,0.7600,19.79,175.47,199.01,32.02,,N,ATE,235
"528159 (2008 HS3)",60600,1.35,0.2255,8.17,227.69,5.04,166.33,,Y,AMO,573
"528284 (2008 SW11)",60600,1.135,0.4085,7.44,28.78,207.05,200.51,,N,APO,441
"528507 (2008 UC95)",60600,2.21,0.4861,8.42,83.24,341.05,308.15,,N,AMO,1.2e+03
"528609 (2008 VU4)",60600,2.37,0.7743,11.97,290.90,23.47,145.82,,N,APO,1.33e+03
"528650 (2008 WX32)",60600,2.219,0.5752,23.93,56.93,112.31,245.81,,N,APO,1.21e+03
"528756 (2009 AS)",60600,2.281,0.4782,5.68,110.45,79.70,203.29,,N,AMO,1.26e+03
"528804 (2009 BJ58)",60600,1.849,0.7127,13.02,131.14,85.94,61.52,,Y,APO,919
"528807 (2009 BL71)",60600,0.9367,0.2657,5.55,17.46,292.44,302.73,,N,ATE,331
"528857 (2009 CT)",60600,1.855,0.6392,3.84,275.63,337.85,46.19,,N,APO,923
"528859 (2009 CR5)",60600,1.076,0.2624,5.05,316.70,321.34,258.77,,N,APO,407
"529032 (2009 NA)",60600,2.651,0.5579,10.11,268.50,100.03,175.01,,N,AMO,1.58e+03
"529366 (2009 WM1)",60600,1.181,0.1689,25.77,240.25,162.64,241.67,,Y,APO,468
"529450 (2010 AK)",60600,1.73,0.4679,11.06,293.44,70.85,234.07,,N,APO,831
"529668 (2010 JL33)",60600,2.677,0.7350,5.38,52.45,309.89,70.72,1.778,Y,APO,1.6e+03
"529670 (2010 JT34)",60600,1.485,0.4030,44.43,58.66,326.48,240.19,,N,APO,661
"529718 (2010 KY127)",60600,2.49,0.8827,60.79,6.85,357.16,210.41,1.770,N,APO,1.44e+03
"529720 (2010 LM14)",60600,1.111,0.3794,25.92,176.64,187.94,32.21,0.361,N,APO,427
"529752 (2010 MR)",60600,2.453,0.5257,3.33,289.10,70.82,219.14,,N,AMO,1.4e+03
"529753 (2010 MF1)",60600,2.498,0.5882,9.10,286.94,27.84,212.69,0.363,Y,AMO,1.44e+03
"529819 (2010 PM58)",60600,1.371,0.4597,13.59,332.36,53.83,268.23,0.259,N,APO,587
"529920 (2010 TL117)",60600,2.437,0.5170,25.12,196.40,289.65,201.13,,N,AMO,1.39e+03
"529951 (2010 UD)",60600,1.098,0.2640,26.29,23.74,262.26,130.20,,Y,APO,420
"530085 (2010 XC11)",60600,2.519,0.8492,9.12,94.09,121.47,139.28,,Y,APO,1.46e+03
"530151 (2011 AW55)",60600,1.105,0.5171,21.91,304.19,321.97,186.40,,N,APO,425
"530520 (2011 LT17)",60600,1.1,0.2874,20.90,83.45,270.62,146.20,,Y,APO,421
"530531 (2011 OL5)",60600,1.222,0.1586,15.73,105.67,64.99,46.79,0.280,N,AMO,493
